word,chord,category,frequency,alt1,alt2,alt3,debug
list,lis,noun,4.96,lists,,,w=605.239 pick=lis:14 cands=[l:6 lt:9 li:10 ls:10]
politics,ptc,noun,4.96,,,,w=605.239 pick=ptc:18 cands=[p:8 pt:11 pi:12 pi:12]
wild,wil,adjective,4.96,wilder,wildest,,w=605.239 pick=wil:15 cands=[w:5 wi:9 wl:11 wd:11]
carry,cay,verb,4.95,carries,carried,carrying,w=600.373 pick=cay:15 cands=[c:5 ca:8 cr:8 cr:8]
cash,cash,noun,4.95,cashes,,,w=600.373 pick=cash:17 cands=[c:5 ca:8 cs:9 ch:10]
complete,cmt,adjective,4.95,more complete,most complete,,w=600.373 pick=cmt:15 cands=[c:5 ce:8 ct:8 ce:8]
continue,ctiu,verb,4.95,continues,continued,continuing,w=600.373 pick=ctiu:18 cands=[c:5 ct:8 ce:8 ci:9]
countries,,noun,4.95,,,,
create,crat,verb,4.95,creates,created,creating,w=600.373 pick=crat:14 cands=[c:5 cr:8 ce:8 ca:8]
industry,iur,noun,4.95,industries,,,w=600.373 pick=iur:13 cands=[i:4 it:7 ir:7 is:8]
pop,po,noun,4.95,pops,,,w=600.373 pick=po:14 cands=[p:8 po:14]
sector,sctr,noun,4.95,sectors,,,w=600.373 pick=sctr:15 cands=[s:4 se:7 st:7 sr:7]
send,send,verb,4.95,sends,sent,sending,w=600.373 pick=send:19 cands=[s:4 se:7 sn:10 sd:10]
staff,stf,noun,4.95,staffs,,,w=600.373 pick=stf:16 cands=[s:4 st:7 sa:7 sta:10]
standing,,verb,4.95,,,,
surprise,suri,noun,4.95,surprises,,,w=600.373 pick=suri:17 cands=[s:4 sr:7 sr:7 se:7]
taste,tas,noun,4.95,tastes,,,w=600.373 pick=tas:10 cands=[t:3 ta:6 te:6 ts:7]
thinks,,verb,4.95,,,,
tree,tre,noun,4.95,trees,,,w=600.373 pick=tre:9 cands=[t:3 tr:6 te:6 te:6]
wedding,wig,noun,4.95,weddings,,,w=600.373 pick=wig:16 cands=[w:5 wi:9 we:10 wd:11]
above,av,,4.94,,,,w=595.536 pick=av:11 cands=[a:3 ae:6 ab:11 ao:11]
band,bad,noun,4.94,bands,,,w=595.536 pick=bad:17 cands=[b:8 ba:11 bn:14 bd:14]
battle,bate,noun,4.94,battles,,,w=595.536 pick=bate:17 cands=[b:8 ba:11 bt:11 bt:11]
charge,chg,noun,4.94,charges,,,w=595.536 pick=chg:17 cands=[c:5 ca:8 cr:8 ce:8]
cooking,,noun,4.94,,,,
cross,cos,noun,4.94,,,,w=595.536 pick=cos:15 cands=[c:5 cr:8 cs:9 cs:9]
dark,dak,adjective,4.94,darker,darkest,,w=595.536 pick=dak:17 cands=[d:6 da:9 dr:9 dar:12]
date,dat,noun,4.94,dates,,,w=595.536 pick=dat:14 cands=[d:6 da:9 de:9 dt:11]
dish,dsh,noun,4.94,dishes,,,w=595.536 pick=dsh:15 cands=[d:6 di:10 ds:10 dh:11]
economic,ecmi,adjective,4.94,more economic,most economic,,w=595.536 pick=ecmi:17 cands=[e:3 ei:7 ec:8 em:8]
excellent,exl,adjective,4.94,more excellent,most excellent,,w=595.536 pick=exl:15 cands=[e:3 et:6 ec:8 ex:9]
excited,exd,verb,4.94,,,,w=595.536 pick=exd:15 cands=[e:3 et:6 ei:7 ec:8]
figures,,noun,4.94,,,,
holiday,hid,noun,4.94,holidays,,,w=595.536 pick=hid:15 cands=[h:5 ha:8 hi:9 ho:11]
husband,hua,noun,4.94,husbands,,,w=595.536 pick=hua:14 cands=[h:5 ha:8 hs:9 hu:11]
incredible,irl,adjective,4.94,more incredible,most incredible,,w=595.536 pick=irl:15 cands=[i:4 ir:7 ie:7 ie:7]
message,mesa,noun,4.94,messages,,,w=595.536 pick=mesa:15 cands=[m:5 me:8 ma:8 me:8]
onto,ont,,4.94,,,,w=595.536 pick=ont:15 cands=[o:6 ot:9 on:12 ont:15]
paper,pae,noun,4.94,papers,,,w=595.536 pick=pae:14 cands=[p:8 pa:11 pe:11 pr:11]
parts,,noun,4.94,,,,
project,pj,noun,4.94,projects,,,w=595.536 pick=pj:15 cands=[p:8 pr:11 pe:11 pt:11]
pull,pul,verb,4.94,pulls,pulled,pulling,w=595.536 pick=pul:20 cands=[p:8 pu:14 pl:14 pl:14]
role,role,noun,4.94,roles,,,w=595.536 pick=role:20 cands=[r:3 re:6 ro:9 rl:11]
sing,sig,verb,4.94,sings,sung,singing,w=595.536 pick=sig:17 cands=[s:4 si:8 sn:10 sg:13]
sleep,slp,verb,4.94,sleeps,slept,sleeping,w=595.536 pick=slp:18 cands=[s:4 se:7 se:7 sl:10]
visit,vst,noun,4.94,visits,,,w=595.536 pick=vst:15 cands=[v:8 vt:11 vi:12 vs:12]
animal,ail,noun,4.93,animals,,,w=590.728 pick=ail:13 cands=[a:3 ai:7 am:8 an:9]
character,chr,noun,4.93,characters,,,w=590.728 pick=chr:13 cands=[c:5 ca:8 cr:8 ca:8]
concerned,cerd,verb,4.93,,,,w=590.728 pick=cerd:17 cands=[c:5 ce:8 cr:8 ce:8]
decide,dci,verb,4.93,decides,decided,deciding,w=590.728 pick=dci:15 cands=[d:6 de:9 de:9 di:10]
education,euat,noun,4.93,educations,,,w=590.728 pick=euat:17 cands=[e:3 ea:6 et:6 ei:7]
grow,grw,verb,4.93,grows,grew,growing,w=590.728 pick=grw:15 cands=[g:7 gr:10 gw:12 go:13]
growing,,verb,4.93,,,,
interested,inte,adjective,4.93,more interested,most interested,,w=590.728 pick=inte:16 cands=[i:4 it:7 ie:7 ir:7]
numbers,,noun,4.93,,,,
original,oia,adjective,4.93,more original,most original,,w=590.728 pick=oia:15 cands=[o:6 or:9 oi:10 oi:10]
river,rv,noun,4.93,rivers,,,w=590.728 pick=rv:11 cands=[r:3 re:6 ri:7 rie:10]
secret,sect,adjective,4.93,more secret,most secret,,w=590.728 pick=sect:15 cands=[s:4 se:7 sr:7 se:7]
type,typ,noun,4.93,types,,,w=590.728 pick=typ:18 cands=[t:3 te:6 ty:10 tp:11]
answers,,noun,4.92,,,,
apart,aprt,adverb,4.92,,,,w=585.950 pick=aprt:17 cands=[a:3 ar:6 at:6 art:9]
based,bas,verb,4.92,,,,w=585.950 pick=bas:15 cands=[b:8 ba:11 be:11 bs:12]
choose,cho,verb,4.92,chooses,chose,choosing,w=585.950 pick=cho:16 cands=[c:5 ce:8 cs:9 ch:10]
debate,deat,noun,4.92,debates,,,w=585.950 pick=deat:17 cands=[d:6 de:9 da:9 de:9]
field,fel,noun,4.92,fields,,,w=585.950 pick=fel:16 cands=[f:7 fe:10 fi:11 fl:13]
foot,fot,noun,4.92,feet,,,w=585.950 pick=fot:16 cands=[f:7 ft:10 fo:13 fo:13]
glass,gs,noun,4.92,,,,w=585.950 pick=gs:13 cands=[g:7 ga:10 gs:13 gs:13]
keeping,,verb,4.92,,,,
lived,,verb,4.92,,,,
push,puh,verb,4.92,pushes,pushed,pushing,w=585.950 pick=puh:19 cands=[p:8 ps:12 ph:13 pu:14]
ring,rin,noun,4.92,rings,,,w=585.950 pick=rin:15 cands=[r:3 ri:7 rg:10 rn:11]
schools,,noun,4.92,,,,
share,shre,verb,4.92,shares,shared,sharing,w=585.950 pick=shre:15 cands=[s:4 sa:7 sr:7 se:7]
success,suc,noun,4.92,,,,w=585.950 pick=suc:15 cands=[s:4 se:7 sc:9 sc:9]
supposed,,verb,4.92,,,,
village,vae,noun,4.92,villages,,,w=585.950 pick=vae:14 cands=[v:8 va:11 ve:11 vi:12]
walking,,verb,4.92,,,,
warm,wrm,adjective,4.92,warmer,warmest,,w=585.950 pick=wrm:13 cands=[w:5 wa:8 wr:8 wm:10]
worst,,adjective,4.92,,,,
army,army,noun,4.91,armies,,,w=581.200 pick=army:18 cands=[a:3 ar:6 am:8 ay:10]
dangerous,dau,adjective,4.91,more dangerous,most dangerous,,w=581.200 pick=dau:15 cands=[d:6 da:9 de:9 dr:9]
financial,fcl,adjective,4.91,more financial,most financial,,w=581.200 pick=fcl:18 cands=[f:7 fa:10 fa:10 fi:11]
growth,gwt,noun,4.91,growths,,,w=581.200 pick=gwt:15 cands=[g:7 gr:10 gt:10 gw:12]
higher,,adjective,4.91,,,,
instead,itea,adverb,4.91,,,,w=581.200 pick=itea:13 cands=[i:4 it:7 ie:7 ia:7]
journey,jr,noun,4.91,journeys,,,w=581.200 pick=jr:10 cands=[j:7 jr:10 je:10 jre:13]
kick,kic,noun,4.91,kicks,,,w=581.200 pick=kic:17 cands=[k:8 ki:12 kc:13 kic:17]
kill,ki,verb,4.91,kills,killed,killing,w=581.200 pick=ki:12 cands=[k:8 ki:12 kl:14 kl:14]
member,mbr,noun,4.91,members,,,w=581.200 pick=mbr:16 cands=[m:5 me:8 me:8 mr:8]
missing,,verb,4.91,,,,
normal,nma,adjective,4.91,more normal,most normal,,w=581.200 pick=nma:17 cands=[n:6 na:9 nr:11 no:12]
pair,pair,noun,4.91,pairs,,,w=581.200 pick=pair:18 cands=[p:8 pa:11 pr:11 pi:12]
popular,plr,adjective,4.91,more popular,most popular,,w=581.200 pick=plr:19 cands=[p:8 pa:11 pr:11 po:14]
return,rtn,noun,4.91,returns,,,w=581.200 pick=rtn:14 cands=[r:3 re:6 rt:6 ret:9]
security,scit,noun,4.91,securities,,,w=581.200 pick=scit:16 cands=[s:4 se:7 sr:7 st:7]
simply,smy,adverb,4.91,,,,w=581.200 pick=smy:16 cands=[s:4 si:8 sm:9 sl:10]
sister,siter,noun,4.91,sisters,,,w=581.200 pick=siter:17 cands=[s:4 st:7 se:7 sr:7]
speed,sed,noun,4.91,speeds,,,w=581.200 pick=sed:13 cands=[s:4 se:7 se:7 sd:10]
truth,truh,noun,4.91,truths,,,w=581.200 pick=truh:17 cands=[t:3 tr:6 th:8 tu:9]
whoa,wha,noun,4.91,,,,w=581.200 pick=wha:13 cands=[w:5 wa:8 wh:10 wha:13]
attack,ack,noun,4.90,attacks,,,w=576.480 pick=ack:16 cands=[a:3 at:6 at:6 ac:8]
campaign,cag,noun,4.90,campaigns,,,w=576.480 pick=cag:15 cands=[c:5 ca:8 ca:8 ci:9]
crime,crm,noun,4.90,crimes,,,w=576.480 pick=crm:13 cands=[c:5 cr:8 ce:8 ci:9]
dancing,dcg,noun,4.90,dancings,,,w=576.480 pick=dcg:18 cands=[d:6 da:9 di:10 dc:11]
despite,dit,,4.90,,,,w=576.480 pick=dit:15 cands=[d:6 de:9 de:9 ds:10]
die,die,verb,4.90,dies,died,dying,w=576.480 pick=die:13 cands=[d:6 de:9 di:10 die:13]
drop,drp,verb,4.90,drops,dropped,dropping,w=576.480 pick=drp:20 cands=[d:6 dr:9 do:12 dro:15]
feels,,verb,4.90,,,,
fly,fly,verb,4.90,flies,flew,flying,w=576.480 pick=fly:20 cands=[f:7 fl:13 fy:14 fly:20]
heavy,hav,adjective,4.90,heavier,heaviest,,w=576.480 pick=hav:16 cands=[h:5 he:8 ha:8 hea:11]
however,hvr,adverb,4.90,,,,w=576.480 pick=hvr:16 cands=[h:5 he:8 he:8 hr:8]
managed,,verb,4.90,,,,
manager,maer,noun,4.90,managers,,,w=576.480 pick=maer:14 cands=[m:5 ma:8 ma:8 me:8]
present,prst,adjective,4.90,more present,most present,,w=576.480 pick=prst:18 cands=[p:8 pr:11 pe:11 pe:11]
shape,shae,noun,4.90,shapes,,,w=576.480 pick=shae:15 cands=[s:4 sa:7 se:7 sh:9]
track,trk,noun,4.90,tracks,,,w=576.480 pick=trk:14 cands=[t:3 tr:6 ta:6 tc:8]
yours,yur,noun,4.90,,,,w=576.480 pick=yur:16 cands=[y:7 yr:10 ys:11 yo:13]
bag,bg,noun,4.89,bags,,,w=571.789 pick=bg:15 cands=[b:8 ba:11 bg:15 bag:18]
boat,bot,noun,4.89,boats,,,w=571.789 pick=bot:17 cands=[b:8 ba:11 bt:11 bo:14]
card,card,noun,4.89,cards,,,w=571.789 pick=card:17 cands=[c:5 ca:8 cr:8 car:11]
clock,clk,noun,4.89,clocks,,,w=571.789 pick=clk:19 cands=[c:5 cl:11 co:11 ck:13]
companies,,noun,4.89,,,,
cream,crem,noun,4.89,creams,,,w=571.789 pick=crem:16 cands=[c:5 cr:8 ce:8 ca:8]
defence,dnc,noun,4.89,defences,,,w=571.789 pick=dnc:17 cands=[d:6 de:9 de:9 de:9]
doubt,dot,noun,4.89,doubts,,,w=571.789 pick=dot:17 cands=[d:6 dt:11 do:12 du:12]
fresh,freh,adjective,4.89,fresher,freshest,,w=571.789 pick=freh:18 cands=[f:7 fr:10 fe:10 fh:12]
hell,hel,noun,4.89,,,,w=571.789 pick=hel:14 cands=[h:5 he:8 hl:11 hl:11]
natural,ntu,adjective,4.89,more natural,most natural,,w=571.789 pick=ntu:15 cands=[n:6 na:9 nt:9 na:9]
personal,prsa,adjective,4.89,more personal,most personal,,w=571.789 pick=prsa:18 cands=[p:8 pe:11 pr:11 pa:11]
press,pres,noun,4.89,,,,w=571.789 pick=pres:18 cands=[p:8 pr:11 pe:11 ps:12]
realise,rais,verb,4.89,realises,realised,realising,w=571.789 pick=rais:14 cands=[r:3 re:6 ra:6 re:6]
sale,sale,noun,4.89,sales,,,w=571.789 pick=sale:16 cands=[s:4 sa:7 se:7 sae:10]
starts,,verb,4.89,,,,
unfortunately,urta,adverb,4.89,,,,w=571.789 pick=urta:15 cands=[u:6 ur:9 ut:9 ua:9]
university,uvr,noun,4.89,universities,,,w=571.789 pick=uvr:17 cands=[u:6 ur:9 ut:9 ui:10]
voice,vc,noun,4.89,voices,,,w=571.789 pick=vc:15 cands=[v:8 ve:11 vi:12 vo:14]
wear,wea,verb,4.89,wears,wore,wearing,w=571.789 pick=wea:13 cands=[w:5 wa:8 wr:8 we:10]
winner,wier,noun,4.89,winners,,,w=571.789 pick=wier:17 cands=[w:5 wr:8 wi:9 we:10]
write,writ,verb,4.89,writes,wrote,writing,w=571.789 pick=writ:15 cands=[w:5 wr:8 wt:8 wi:9]
bear,bear,noun,4.88,bears,,,w=567.126 pick=bear:17 cands=[b:8 be:11 ba:11 br:11]
coalition,cait,noun,4.88,coalitions,,,w=567.126 pick=cait:15 cands=[c:5 ca:8 ct:8 ci:9]
confidence,cfe,noun,4.88,confidences,,,w=567.126 pick=cfe:15 cands=[c:5 ce:8 ce:8 ci:9]
driving,,verb,4.88,,,,
expected,,verb,4.88,,,,
extraordinary,exri,adjective,4.88,more extraordinary,most extraordinary,,w=567.126 pick=exri:16 cands=[e:3 et:6 er:6 ea:6]
finding,,verb,4.88,,,,
following,,verb,4.88,,,,
held,,verb,4.88,,,,
houses,,noun,4.88,,,,
leg,leg,noun,4.88,legs,,,w=567.126 pick=leg:19 cands=[l:6 le:9 lg:16 leg:19]
none,noe,noun,4.88,,,,w=567.126 pick=noe:15 cands=[n:6 ne:9 no:12 noe:15]
parties,,noun,4.88,,,,
potential,poa,adjective,4.88,more potential,most potential,,w=567.126 pick=poa:19 cands=[p:8 pt:11 pe:11 pt:11]
proper,pro,adjective,4.88,more proper,most proper,,w=567.126 pick=pro:17 cands=[p:8 pr:11 pe:11 pr:11]
stuck,,verb,4.88,,,,
terrible,teib,adjective,4.88,more terrible,most terrible,,w=567.126 pick=teib:18 cands=[t:3 te:6 tr:6 tr:6]
throw,thro,verb,4.88,throws,threw,throwing,w=567.126 pick=thro:17 cands=[t:3 tr:6 th:8 tw:8]
whose,wse,pronoun,4.88,,,,w=567.126 pick=wse:14 cands=[w:5 ws:9 wh:10 we:10]
confident,cft,adjective,4.87,more confident,most confident,,w=562.491 pick=cft:15 cands=[c:5 ce:8 ct:8 ci:9]
draw,daw,verb,4.87,draws,drew,drawing,w=562.491 pick=daw:14 cands=[d:6 dr:9 da:9 dw:11]
fighting,,verb,4.87,,,,
figure,fiu,noun,4.87,figures,,,w=562.491 pick=fiu:17 cands=[f:7 fr:10 fe:10 fi:11]
likely,liy,adjective,4.87,more likely,most likely,,w=562.491 pick=liy:19 cands=[l:6 le:9 li:10 lie:13]
nervous,nvs,adjective,4.87,more nervous,most nervous,,w=562.491 pick=nvs:18 cands=[n:6 ne:9 ns:10 nr:11]
pieces,,noun,4.87,,,,
planning,pli,verb,4.87,,,,w=562.491 pick=pli:18 cands=[p:8 pa:11 pi:12 pl:14]
post,post,noun,4.87,posts,,,w=562.491 pick=post:21 cands=[p:8 pt:11 ps:12 po:14]
seemed,,verb,4.87,,,,
site,site,noun,4.87,sites,,,w=562.491 pick=site:14 cands=[s:4 st:7 se:7 si:8]
stories,,noun,4.87,,,,
television,tvn,noun,4.87,televisions,,,w=562.491 pick=tvn:17 cands=[t:3 te:6 te:6 ti:7]
tiny,tny,adjective,4.87,tinier,tiniest,,w=562.491 pick=tny:16 cands=[t:3 ti:7 tn:9 ty:10]
attention,ateo,noun,4.86,attentions,,,w=557.886 pick=ateo:17 cands=[a:3 at:6 at:6 ae:6]
audience,aien,noun,4.86,audiences,,,w=557.886 pick=aien:16 cands=[a:3 ae:6 ae:6 ai:7]
began,,verb,4.86,,,,
bits,,noun,4.86,,,,
books,,noun,4.86,,,,
broken,ben,verb,4.86,,,,w=557.886 pick=ben:17 cands=[b:8 br:11 be:11 bre:14]
coast,coa,noun,4.86,coasts,,,w=557.886 pick=coa:16 cands=[c:5 ca:8 ct:8 cs:9]
cover,cvr,verb,4.86,covers,covered,covering,w=557.886 pick=cvr:18 cands=[c:5 ce:8 cr:8 co:11]
crisis,cris,noun,4.86,,,,w=557.886 pick=cris:16 cands=[c:5 cr:8 ci:9 cs:9]
dogs,,noun,4.86,,,,
event,evn,noun,4.86,events,,,w=557.886 pick=evn:17 cands=[e:3 et:6 en:9 ev:11]
excuse,exc,noun,4.86,excuses,,,w=557.886 pick=exc:14 cands=[e:3 es:7 ec:8 ex:9]
ideas,,noun,4.86,,,,
items,,noun,4.86,,,,
missed,,verb,4.86,,,,
quiet,kit,adjective,4.86,quieter,quietest,,w=557.886 pick=kit:15 cands=[k:8 ke:11 kt:11 ki:12]
relationship,rtih,noun,4.86,relationships,,,w=557.886 pick=rtih:15 cands=[r:3 re:6 ra:6 rt:6]
rich,rich,adjective,4.86,richer,richest,,w=557.886 pick=rich:17 cands=[r:3 ri:7 rc:8 rh:8]
roll,rol,noun,4.86,rolls,,,w=557.886 pick=rol:17 cands=[r:3 ro:9 rl:11 rl:11]
totally,toy,adverb,4.86,,,,w=557.886 pick=toy:16 cands=[t:3 ta:6 to:9 tl:9]
advice,aice,noun,4.85,,,,w=553.308 pick=aice:15 cands=[a:3 ae:6 ai:7 ac:8]
banks,,noun,4.85,,,,
bird,brd,noun,4.85,birds,,,w=553.308 pick=brd:17 cands=[b:8 br:11 bi:12 bd:14]
birds,,noun,4.85,,,,
captain,cain,noun,4.85,captains,,,w=553.308 pick=cain:18 cands=[c:5 ca:8 ct:8 ca:8]
career,care,noun,4.85,careers,,,w=553.308 pick=care:14 cands=[c:5 ca:8 cr:8 ce:8]
conditions,,noun,4.85,,,,
conservative,cort,adjective,4.85,more conservative,most conservative,,w=553.308 pick=cort:17 cands=[c:5 ce:8 cr:8 ca:8]
dress,drs,noun,4.85,,,,w=553.308 pick=drs:13 cands=[d:6 dr:9 de:9 ds:10]
eggheads,egh,noun,4.85,,,,w=553.308 pick=egh:15 cands=[e:3 ea:6 es:7 eh:8]
fans,,noun,4.85,,,,
glad,gad,adjective,4.85,gladder,gladdest,,w=553.308 pick=gad:16 cands=[g:7 ga:10 gd:13 gl:16]
helping,,verb,4.85,,,,
impact,imat,noun,4.85,impacts,,,w=553.308 pick=imat:17 cands=[i:4 ia:7 it:7 im:9]
keen,ken,adjective,4.85,keener,keenest,,w=553.308 pick=ken:17 cands=[k:8 ke:11 ke:11 kn:14]
legs,,noun,4.85,,,,
letter,letr,noun,4.85,letters,,,w=553.308 pick=letr:17 cands=[l:6 le:9 lt:9 lt:9]
normally,nry,adverb,4.85,,,,w=553.308 pick=nry:18 cands=[n:6 na:9 nr:11 no:12]
pain,pin,noun,4.85,pains,,,w=553.308 pick=pin:21 cands=[p:8 pa:11 pi:12 pai:15]
per,per,,4.85,,,,w=553.308 pick=per:14 cands=[p:8 pe:11 pr:11 per:14]
raise,raise,verb,4.85,raises,raised,raising,w=553.308 pick=raise:17 cands=[r:3 ra:6 re:6 ri:7]
rate,r,noun,4.85,rates,,,w=553.308 pick=r:3 cands=[r:3 ra:6 rt:6 re:6]
rules,,noun,4.85,,,,
safety,saty,noun,4.85,safeties,,,w=553.308 pick=saty:17 cands=[s:4 sa:7 se:7 st:7]
scene,scn,noun,4.85,scenes,,,w=553.308 pick=scn:15 cands=[s:4 se:7 se:7 sc:9]
seriously,soy,adverb,4.85,,,,w=553.308 pick=soy:17 cands=[s:4 se:7 sr:7 si:8]
shut,shu,verb,4.85,shuts,,shutting,w=553.308 pick=shu:15 cands=[s:4 st:7 sh:9 su:10]
written,wrte,verb,4.85,,,,w=553.308 pick=wrte:16 cands=[w:5 wr:8 wt:8 wt:8]
arrived,arv,verb,4.84,,,,w=548.759 pick=arv:14 cands=[a:3 ar:6 ar:6 ae:6]
brain,brai,noun,4.84,brains,,,w=548.759 pick=brai:18 cands=[b:8 br:11 ba:11 bi:12]
careful,caru,adjective,4.84,more careful,most careful,,w=548.759 pick=caru:17 cands=[c:5 ca:8 cr:8 ce:8]
condition,cni,noun,4.84,conditions,,,w=548.759 pick=cni:15 cands=[c:5 ct:8 ci:9 ci:9]
effect,efct,noun,4.84,effects,,,w=548.759 pick=efct:18 cands=[e:3 et:6 ec:8 ef:10]
fear,fear,noun,4.84,fears,,,w=548.759 pick=fear:16 cands=[f:7 fe:10 fa:10 fr:10]
honourable,hura,adjective,4.84,more honourable,most honourable,,w=548.759 pick=hura:17 cands=[h:5 hr:8 ha:8 he:8]
hundreds,hdre,noun,4.84,,,,w=548.759 pick=hdre:17 cands=[h:5 hr:8 he:8 hs:9]
jump,jm,noun,4.84,jumps,,,w=548.759 pick=jm:12 cands=[j:7 jm:12 jp:15 ju:16]
liked,lid,verb,4.84,,,,w=548.759 pick=lid:19 cands=[l:6 le:9 li:10 lie:13]
recently,rety,adverb,4.84,,,,w=548.759 pick=rety:16 cands=[r:3 re:6 re:6 rt:6]
smell,smel,noun,4.84,smells,,,w=548.759 pick=smel:18 cands=[s:4 se:7 sm:9 sl:10]
stone,stne,noun,4.84,,,,w=548.759 pick=stne:16 cands=[s:4 st:7 se:7 ste:10]
successful,scel,adjective,4.84,more successful,most successful,,w=548.759 pick=scel:18 cands=[s:4 se:7 sc:9 sc:9]
sugar,suar,noun,4.84,sugars,,,w=548.759 pick=suar:16 cands=[s:4 sa:7 sr:7 su:10]
surprised,srid,verb,4.84,,,,w=548.759 pick=srid:17 cands=[s:4 sr:7 sr:7 se:7]
window,wio,noun,4.84,windows,,,w=548.759 pick=wio:18 cands=[w:5 wi:9 wn:11 wd:11]
wine,wie,noun,4.84,wines,,,w=548.759 pick=wie:14 cands=[w:5 wi:9 we:10 wn:11]
yellow,yeo,adjective,4.84,more yellow,most yellow,,w=548.759 pick=yeo:16 cands=[y:7 ye:10 yl:13 yl:13]
accept,acet,verb,4.83,accepts,accepted,accepting,w=544.238 pick=acet:14 cands=[a:3 ae:6 at:6 ac:8]
available,avi,adjective,4.83,more available,most available,,w=544.238 pick=avi:15 cands=[a:3 ae:6 ai:7 al:9]
benefit,bef,noun,4.83,benefits,,,w=544.238 pick=bef:18 cands=[b:8 be:11 be:11 bt:11]
bringing,,verb,4.83,,,,
camera,camr,noun,4.83,cameras,,,w=544.238 pick=camr:16 cands=[c:5 ca:8 ce:8 cr:8]
cars,,noun,4.83,,,,
cat,ct,noun,4.83,cats,,,w=544.238 pick=ct:8 cands=[c:5 ca:8 ct:8 cat:11]
cause,cau,noun,4.83,causes,,,w=544.238 pick=cau:14 cands=[c:5 ca:8 ce:8 cs:9]
central,cetra,adjective,4.83,more central,most central,,w=544.238 pick=cetra:17 cands=[c:5 ce:8 ct:8 cr:8]
created,,verb,4.83,,,,
explain,exp,verb,4.83,explains,explained,explaining,w=544.238 pick=exp:17 cands=[e:3 ea:6 ei:7 ex:9]
fell,,verb,4.83,,,,
fingers,fis,noun,4.83,,,,w=544.238 pick=fis:17 cands=[f:7 fe:10 fr:10 fi:11]
homes,,noun,4.83,,,,
joined,,verb,4.83,,,,
led,led,verb,4.83,,,,w=544.238 pick=led:18 cands=[l:6 le:9 ld:15 led:18]
liberal,lira,adjective,4.83,more liberal,most liberal,,w=544.238 pick=lira:18 cands=[l:6 le:9 la:9 li:10]
machine,mhi,noun,4.83,machines,,,w=544.238 pick=mhi:14 cands=[m:5 ma:8 me:8 mi:9]
magic,maic,adjective,4.83,more magic,most magic,,w=544.238 pick=maic:17 cands=[m:5 ma:8 mi:9 mc:10]
nature,natu,noun,4.83,natures,,,w=544.238 pick=natu:18 cands=[n:6 na:9 nt:9 ne:9]
self,slf,noun,4.83,selves,,,w=544.238 pick=slf:19 cands=[s:4 se:7 sl:10 sel:13]
strange,stan,adjective,4.83,stranger,strangest,,w=544.238 pick=stan:16 cands=[s:4 st:7 sr:7 sa:7]
till,til,,4.83,,,,w=544.238 pick=til:13 cands=[t:3 ti:7 tl:9 tl:9]
trade,trde,noun,4.83,trades,,,w=544.238 pick=trde:17 cands=[t:3 tr:6 ta:6 te:6]
usually,uay,adverb,4.83,,,,w=544.238 pick=uay:16 cands=[u:6 ua:9 us:10 ul:12]
winter,wite,noun,4.83,winters,,,w=544.238 pick=wite:17 cands=[w:5 wt:8 wr:8 wi:9]
alive,aive,adjective,4.82,more alive,most alive,,w=539.744 pick=aive:18 cands=[a:3 ae:6 ai:7 al:9]
bright,bgt,adjective,4.82,more bright,most bright,,w=539.744 pick=bgt:18 cands=[b:8 br:11 bt:11 bi:12]
chicken,chie,noun,4.82,chickens,,,w=539.744 pick=chie:17 cands=[c:5 ce:8 ci:9 ch:10]
common,com,adjective,4.82,more common,most common,,w=539.744 pick=com:16 cands=[c:5 cm:10 cm:10 co:11]
darling,dari,noun,4.82,darlings,,,w=539.744 pick=dari:16 cands=[d:6 da:9 dr:9 di:10]
eating,,verb,4.82,,,,
flying,,verb,4.82,,,,
helped,,verb,4.82,,,,
hurt,hur,verb,4.82,hurts,,hurting,w=539.744 pick=hur:14 cands=[h:5 hr:8 ht:8 hu:11]
investment,ivt,noun,4.82,investments,,,w=539.744 pick=ivt:15 cands=[i:4 ie:7 it:7 ie:7]
language,lau,noun,4.82,languages,,,w=539.744 pick=lau:15 cands=[l:6 la:9 la:9 le:9]
latest,,adjective,4.82,,,,
military,mry,adjective,4.82,more military,most military,,w=539.744 pick=mry:15 cands=[m:5 ma:8 mr:8 mi:9]
paying,,verb,4.82,,,,
picked,,verb,4.82,,,,
pointless,pite,adjective,4.82,more pointless,most pointless,,w=539.744 pick=pite:18 cands=[p:8 pt:11 pe:11 pi:12]
prepared,pad,verb,4.82,,,,w=539.744 pick=pad:20 cands=[p:8 pr:11 pe:11 pa:11]
radio,rio,noun,4.82,radios,,,w=539.744 pick=rio:13 cands=[r:3 ra:6 ri:7 rd:9]
several,seva,adjective,4.82,more several,most several,,w=539.744 pick=seva:18 cands=[s:4 se:7 se:7 sr:7]
singing,,verb,4.82,,,,
station,stai,noun,4.82,stations,,,w=539.744 pick=stai:14 cands=[s:4 st:7 sa:7 st:7]
suddenly,sny,adverb,4.82,,,,w=539.744 pick=sny:17 cands=[s:4 se:7 su:10 sd:10]
travel,trv,verb,4.82,travels,travelled,travelling,w=539.744 pick=trv:14 cands=[t:3 tr:6 ta:6 te:6]
weight,weg,noun,4.82,weights,,,w=539.744 pick=weg:17 cands=[w:5 wt:8 wi:9 we:10]
